cycle_detect,cascading_abort_times,time_abort,time_get_cs,MAX_TXN_PER_PART,DEBUG_CS_PROFILING,user_abort_cnt,PERC_PAYMENT,max_abort_length,time_index,BB_OPT_MAX_WAITER,LATCH,ABORT_PENALTY,CC_ALG,NUM_WH,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,WW_STARV_FREE,time_wait,dl_detect_time,COMMUTATIVE_OPS,DEBUG_PROFILING,TPCC_USER_ABORT,THREAD_CNT,BB_OPT_RAW,dl_wait_time,time_release_cs,time_get_latch,run_time,deadlock_cnt,time_release_latch,time_query,wait_cnt,time_retire_latch,commit_latency,abort_cnt,time_commit,abort_length,RETIRE_ON,DYNAMIC_TS,throughput,time_retire_cs,time_ts_alloc
0, 0, 0, 0,100000,false, 0,1, 0, 0.00626966,0,LH_MCSLOCK,50000,NO_WAIT,1, 1737, 0.0121234,TPCC, 100000, 0.0379821,false, 0,0,false,true,false,1,true,0, 0, 0, 0.173747,0, 0, 0.00168902, 0, 0, 1737, 0, 0, 0,true,true,575551, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0064755,0,LH_MCSLOCK,50000,NO_WAIT,2, 1860, 0.0119987,TPCC, 100000, 0.0412762,false, 0,0,false,true,false,1,true,0, 0, 0, 0.186076,0, 0, 0.00167749, 0, 0, 1860, 0, 0, 0,true,true,537414, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.00725133,0,LH_MCSLOCK,50000,NO_WAIT,4, 1944, 0.0121362,TPCC, 100000, 0.0430885,false, 0,0,false,true,false,1,true,0, 0, 0, 0.194404,0, 0, 0.00168512, 0, 0, 1944, 0, 0, 0,true,true,514394, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0110797,0,LH_MCSLOCK,50000,NO_WAIT,8, 2317, 0.0123231,TPCC, 100000, 0.0653812,false, 0,0,false,true,false,1,true,0, 0, 0, 0.23175,0, 0, 0.0017004, 0, 0, 2317, 0, 0, 0,true,true,431499, 0, 0
,,,,100000,false,,1,,,0,LH_MCSLOCK,50000,NO_WAIT,16,,,TPCC,,,false,,,false,true,false,1,true,,,,,,,,,,,,,,true,true,,,
0, 0, 0.388038, 0,100000,false, 0,1, 0, 0.0158466,0,LH_MCSLOCK,50000,NO_WAIT,1, 4365, 0.0282884,TPCC, 191006, 0.108042,false, 0,0,false,true,false,2,true,0, 0, 0, 0.833433,0, 0, 0.417597, 0, 0, 2331, 5214, 0, 0,true,true,458360, 0, 0
0, 0, 5.699e-06, 0,100000,false, 0,1, 0, 0.0142882,0,LH_MCSLOCK,50000,NO_WAIT,2, 2053, 0.0246284,TPCC, 192976, 0.0895812,false, 0,0,false,true,false,2,true,0, 0, 0, 0.396173,0, 0, 0.00377708, 0, 0, 2052, 5, 0, 0,true,true,974200, 0, 0
0, 0, 4.226e-06, 0,100000,false, 0,1, 0, 0.0180177,0,LH_MCSLOCK,50000,NO_WAIT,4, 2283, 0.0269956,TPCC, 198217, 0.0938743,false, 0,0,false,true,false,2,true,0, 0, 0, 0.452712,0, 0, 0.00363829, 0, 0, 2283, 2, 0, 0,true,true,875687, 0, 0
0, 0, 1.564e-06, 0,100000,false, 0,1, 0, 0.0287962,0,LH_MCSLOCK,50000,NO_WAIT,8, 2785, 0.0267091,TPCC, 197200, 0.169485,false, 0,0,false,true,false,2,true,0, 0, 0, 0.549336,0, 0, 0.00361366, 0, 0, 2785, 1, 0, 0,true,true,717958, 0, 0
0, 0, 1.029e-05, 0,100000,false, 0,1, 0, 0.0350528,0,LH_MCSLOCK,50000,NO_WAIT,16, 2462, 0.0266645,TPCC, 199471, 0.0997589,false, 0,0,false,true,false,2,true,0, 0, 0, 0.491146,0, 0, 0.00370474, 0, 0, 2462, 3, 0, 0,true,true,812268, 0, 0
0, 0, 2.2988, 0,100000,false, 0,1, 0, 0.0395316,0,LH_MCSLOCK,50000,NO_WAIT,1, 9268, 0.0622515,TPCC, 359361, 0.227336,false, 0,0,false,true,false,4,true,0, 0, 0, 3.32939,0, 0, 2.489, 0, 0, 2867, 31697, 0, 0,true,true,431744, 0, 0
0, 0, 0.786572, 0,100000,false, 0,1, 0, 0.0406706,0,LH_MCSLOCK,50000,NO_WAIT,2, 4663, 0.050209,TPCC, 364076, 0.191884,false, 0,0,false,true,false,4,true,0, 0, 0, 1.6976,0, 0, 0.856309, 0, 0, 2502, 11045, 0, 0,true,true,857861, 0, 0
0, 0, 3.4021e-05, 0,100000,false, 0,1, 0, 0.0450713,0,LH_MCSLOCK,50000,NO_WAIT,4, 2514, 0.05464,TPCC, 391503, 0.198291,false, 0,0,false,true,false,4,true,0, 0, 0, 0.984407,0, 0, 0.0100371, 0, 0, 2514, 17, 0, 0,true,true,1.59082e+06, 0, 0
0, 0, 1.7068e-05, 0,100000,false, 0,1, 0, 0.0800399,0,LH_MCSLOCK,50000,NO_WAIT,8, 3125, 0.0562049,TPCC, 382118, 0.318263,false, 0,0,false,true,false,4,true,0, 0, 0, 1.19428,0, 0, 0.00853035, 0, 0, 3125, 4, 0, 0,true,true,1.27983e+06, 0, 0
,,,,100000,false,,1,,,0,LH_MCSLOCK,50000,NO_WAIT,16,,,TPCC,,,false,,,false,true,false,4,true,,,,,,,,,,,,,,true,true,,,
0, 0, 11.2785, 0,100000,false, 0,1, 0, 0.080713,0,LH_MCSLOCK,50000,NO_WAIT,1, 19469, 0.151738,TPCC, 723826, 0.509808,false, 0,0,false,true,false,8,true,0, 0, 0, 14.0867,0, 0, 12.2616, 0, 0, 3879, 157698, 0, 0,true,true,411070, 0, 0
0, 0, 4.98674, 0,100000,false, 0,1, 0, 0.0890292,0,LH_MCSLOCK,50000,NO_WAIT,2, 10033, 0.119941,TPCC, 719959, 0.448134,false, 0,0,false,true,false,8,true,0, 0, 0, 7.22151,0, 0, 5.41123, 0, 0, 3104, 69968, 0, 0,true,true,797572, 0, 0
0, 0, 1.88707, 0,100000,false, 0,1, 0, 0.0965427,0,LH_MCSLOCK,50000,NO_WAIT,4, 5568, 0.122933,TPCC, 733732, 0.471233,false, 0,0,false,true,false,8,true,0, 0, 0, 4.08484,0, 0, 2.0675, 0, 0, 2995, 26618, 0, 0,true,true,1.43699e+06, 0, 0
0, 0, 9.6634e-05, 0,100000,false, 0,1, 0, 0.144583,0,LH_MCSLOCK,50000,NO_WAIT,8, 3676, 0.127305,TPCC, 737024, 0.664124,false, 0,0,false,true,false,8,true,0, 0, 0, 2.70937,0, 0, 0.0256285, 0, 0, 3675, 33, 0, 0,true,true,2.17622e+06, 0, 0
,,,,100000,false,,1,,,0,LH_MCSLOCK,50000,NO_WAIT,16,,,TPCC,,,false,,,false,true,false,8,true,,,,,,,,,,,,,,true,true,,,
0, 0, 47.0056, 0,100000,false, 0,1, 0, 0.168357,0,LH_MCSLOCK,50000,NO_WAIT,1, 39045, 0.361912,TPCC, 1418898, 1.06212,false, 0,0,false,true,false,16,true,0, 0, 0, 55.3881,0, 0, 51.6453, 0, 0, 5907, 669041, 0, 0,true,true,409878, 0, 0
0, 0, 24.3709, 0,100000,false, 0,1, 0, 0.174153,0,LH_MCSLOCK,50000,NO_WAIT,2, 21088, 0.300297,TPCC, 1440568, 1.00584,false, 0,0,false,true,false,16,true,0, 0, 0, 30.3829,0, 0, 26.4721, 0, 0, 4173, 342133, 0, 0,true,true,758621, 0, 0
0, 0, 11.2799, 0,100000,false, 0,1, 0, 0.18211,0,LH_MCSLOCK,50000,NO_WAIT,4, 10822, 0.272918,TPCC, 1492554, 0.996302,false, 0,0,false,true,false,16,true,0, 0, 0, 16.1477,0, 0, 12.0909, 0, 0, 3261, 156543, 0, 0,true,true,1.4789e+06, 0, 0
0, 0, 4.25141, 0,100000,false, 0,1, 0, 0.258341,0,LH_MCSLOCK,50000,NO_WAIT,8, 6504, 0.251487,TPCC, 1387022, 1.09184,false, 0,0,false,true,false,16,true,0, 0, 0, 9.02046,0, 0, 4.52497, 0, 0, 3438, 58298, 0, 0,true,true,2.46023e+06, 0, 0
0, 0, 0.000204847, 0,100000,false, 0,1, 0, 0.382195,0,LH_MCSLOCK,50000,NO_WAIT,16, 3484, 0.243807,TPCC, 1460888, 1.06769,false, 0,0,false,true,false,16,true,0, 0, 0, 5.09024,0, 0, 0.0347867, 0, 0, 3484, 75, 0, 0,true,true,4.59196e+06, 0, 0
0, 0, 244.366, 0,100000,false, 0,1, 0, 0.265853,0,LH_MCSLOCK,50000,NO_WAIT,1, 93384, 1.16941,TPCC, 3021077, 3.11704,false, 0,0,false,true,false,32,true,0, 0, 0, 282.008,0, 0, 270.834, 0, 0, 12459, 3494136, 0, 0,true,true,342807, 0, 0
0, 0, 99.7126, 0,100000,false, 0,1, 0, 0.245162,0,LH_MCSLOCK,50000,NO_WAIT,2, 44903, 0.663409,TPCC, 2638799, 2.05854,false, 0,0,false,true,false,32,true,0, 0, 0, 118.444,0, 0, 110.176, 0, 0, 7098, 1420491, 0, 0,true,true,712926, 0, 0
0, 0, 47.28, 0,100000,false, 0,1, 0, 0.274051,0,LH_MCSLOCK,50000,NO_WAIT,4, 24365, 0.547267,TPCC, 2449337, 1.96732,false, 0,0,false,true,false,32,true,0, 0, 0, 59.6638,0, 0, 51.8215, 0, 0, 5056, 669070, 0, 0,true,true,1.31367e+06, 0, 0
0, 0, 23.6785, 0,100000,false, 0,1, 0, 0.449206,0,LH_MCSLOCK,50000,NO_WAIT,8, 12739, 0.548965,TPCC, 2652423, 2.06376,false, 0,0,false,true,false,32,true,0, 0, 0, 33.7817,0, 0, 25.2623, 0, 0, 3809, 325863, 0, 0,true,true,2.51253e+06, 0, 0
0, 0, 9.45389, 0,100000,false, 0,1, 0, 0.595737,0,LH_MCSLOCK,50000,NO_WAIT,16, 8049, 0.547292,TPCC, 2482310, 2.07458,false, 0,0,false,true,false,32,true,0, 0, 0, 19.9774,0, 0, 10.0024, 0, 0, 4239, 128798, 0, 0,true,true,3.97619e+06, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0042537,0,LH_MCSLOCK,50000,IC3,1, 2817, 0.0245659,TPCC, 100000, 0.025653,false, 0.00307012,0,false,true,false,1,true,0, 0, 0, 0.281726,0, 0, 0.00206931, 0, 0, 2817, 0, 0.000780472, 0,true,true,354955, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.00473556,0,LH_MCSLOCK,50000,IC3,2, 3074, 0.0246459,TPCC, 100000, 0.0275739,false, 0.00305335,0,false,true,false,1,true,0, 0, 0, 0.307478,0, 0, 0.00207026, 0, 0, 3074, 0, 0.000761442, 0,true,true,325226, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.00710581,0,LH_MCSLOCK,50000,IC3,4, 3781, 0.0265919,TPCC, 100000, 0.0343617,false, 0.00311186,0,false,true,false,1,true,0, 0, 0, 0.37813,0, 0, 0.00206098, 0, 0, 3781, 0, 0.000793579, 0,true,true,264460, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.00958341,0,LH_MCSLOCK,50000,IC3,8, 3895, 0.0265174,TPCC, 100000, 0.0342244,false, 0.00312526,0,false,true,false,1,true,0, 0, 0, 0.389553,0, 0, 0.00206501, 0, 0, 3895, 0, 0.000866338, 0,true,true,256705, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.018499,0,LH_MCSLOCK,50000,IC3,16, 4014, 0.0261582,TPCC, 100000, 0.0332902,false, 0.0034077,0,false,true,false,1,true,0, 0, 0, 0.401482,0, 0, 0.002165, 0, 0, 4014, 0, 0.000921107, 0,true,true,249077, 0, 0
,,,,100000,false,,1,,,0,LH_MCSLOCK,50000,IC3,1,,,TPCC,,,false,,,false,true,false,2,true,,,,,,,,,,,,,,true,true,,,
0, 0, 6.526e-06, 0,100000,false, 0,1, 0, 0.0097238,0,LH_MCSLOCK,50000,IC3,2, 3492, 0.0527902,TPCC, 199559, 0.0560081,false, 0.00612774,0,false,true,false,2,true,0, 0, 0, 0.696875,0, 0, 0.00438883, 0, 0, 3492, 0, 0.00170608, 0,true,true,572725, 0, 0
0, 0, 8.949e-06, 0,100000,false, 0,1, 0, 0.0128917,0,LH_MCSLOCK,50000,IC3,4, 3632, 0.0524296,TPCC, 195935, 0.0582076,false, 0.00627641,0,false,true,false,2,true,0, 0, 0, 0.711686,0, 0, 0.00422593, 0, 0, 3632, 0, 0.00159109, 0,true,true,550622, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0238628,0,LH_MCSLOCK,50000,IC3,8, 4371, 0.057957,TPCC, 196517, 0.0730975,false, 0.00646034,0,false,true,false,2,true,0, 0, 0, 0.858998,0, 0, 0.00459308, 0, 0, 4371, 0, 0.00171204, 0,true,true,457549, 0, 0
,,,,100000,false,,1,,,0,LH_MCSLOCK,50000,IC3,16,,,TPCC,,,false,,,false,true,false,2,true,,,,,,,,,,,,,,true,true,,,
,,,,100000,false,,1,,,0,LH_MCSLOCK,50000,IC3,1,,,TPCC,,,false,,,false,true,false,4,true,,,,,,,,,,,,,,true,true,,,
,,,,100000,false,,1,,,0,LH_MCSLOCK,50000,IC3,2,,,TPCC,,,false,,,false,true,false,4,true,,,,,,,,,,,,,,true,true,,,
0, 0, 3.8812e-05, 0,100000,false, 0,1, 0, 0.0279118,0,LH_MCSLOCK,50000,IC3,4, 3982, 0.117832,TPCC, 376043, 0.131605,false, 0.0127479,0,false,true,false,4,true,0, 0, 0, 1.49752,0, 0, 0.00848929, 0, 0, 3982, 0, 0.00352527, 0,true,true,1.00444e+06, 0, 0
0, 0, 1.6897e-05, 0,100000,false, 0,1, 0, 0.0464436,0,LH_MCSLOCK,50000,IC3,8, 4754, 0.141339,TPCC, 361641, 0.162178,false, 0.0124506,0,false,true,false,4,true,0, 0, 0, 1.71927,0, 0, 0.00946122, 0, 0, 4754, 0, 0.00319968, 0,true,true,841383, 0, 0
0, 0, 5.391e-06, 0,100000,false, 0,1, 0, 0.0715008,0,LH_MCSLOCK,50000,IC3,16, 4420, 0.140305,TPCC, 380466, 0.154284,false, 0.0128427,0,false,true,false,4,true,0, 0, 0, 1.68184,0, 0, 0.00984282, 0, 0, 4420, 0, 0.00333907, 0,true,true,904878, 0, 0
,,,,100000,false,,1,,,0,LH_MCSLOCK,50000,IC3,1,,,TPCC,,,false,,,false,true,false,8,true,,,,,,,,,,,,,,true,true,,,
,,,,100000,false,,1,,,0,LH_MCSLOCK,50000,IC3,2,,,TPCC,,,false,,,false,true,false,8,true,,,,,,,,,,,,,,true,true,,,
,,,,100000,false,,1,,,0,LH_MCSLOCK,50000,IC3,4,,,TPCC,,,false,,,false,true,false,8,true,,,,,,,,,,,,,,true,true,,,
0, 0, 7.7492e-05, 0,100000,false, 0,1, 0, 0.106847,0,LH_MCSLOCK,50000,IC3,8, 5466, 0.373188,TPCC, 731649, 0.422448,false, 0.0251162,0,false,true,false,8,true,0, 0, 0, 3.99938,0, 0, 0.0200294, 0, 0, 5466, 0, 0.006941, 0,true,true,1.46353e+06, 0, 0
0, 0, 4.593e-05, 0,100000,false, 0,1, 0, 0.155996,0,LH_MCSLOCK,50000,IC3,16, 5333, 0.377475,TPCC, 751878, 0.413605,false, 0.0254135,0,false,true,false,8,true,0, 0, 0, 4.01043,0, 0, 0.0218685, 0, 0, 5333, 0, 0.00688977, 0,true,true,1.49985e+06, 0, 0
0, 0, 1.23639, 0,100000,false, 0,1, 0, 0.140031,0,LH_MCSLOCK,50000,IC3,1, 40122, 26.2796,TPCC, 1595523, -1.7154,false, 28.2161,0,false,true,false,16,true,0, 0, 0, 64.0166,0, 0, 0.0360273, 0, 0, 40122, 0, 23.5473, 0,true,true,398778, 0, 0
0, 0, 0.47831, 0,100000,false, 0,1, 0, 0.126363,0,LH_MCSLOCK,50000,IC3,2, 20996, 2.48687,TPCC, 1574141, -19.9006,false, 22.5357,0,false,true,false,16,true,0, 0, 0, 33.0512,0, 0, 0.0359027, 0, 0, 20996, 0, 0.868376, 0,true,true,762037, 0, 0
0, 0, 0.266954, 0,100000,false, 0,1, 0, 0.107774,0,LH_MCSLOCK,50000,IC3,4, 9951, 1.75018,TPCC, 1392253, -3.78384,false, 5.64114,0,false,true,false,16,true,0, 0, 0, 13.8555,0, 0, 0.031917, 0, 0, 9951, 0, 0.534906, 0,true,true,1.60774e+06, 0, 0
0, 0, 0.10873, 0,100000,false, 0,1, 0, 0.1521,0,LH_MCSLOCK,50000,IC3,8, 7379, 1.46499,TPCC, 1289026, 0.11208,false, 1.47436,0,false,true,false,16,true,0, 0, 0, 9.51247,0, 0, 0.0301436, 0, 0, 7379, 0, 0.278628, 0,true,true,2.16814e+06, 0, 0
0, 0, 0.000128867, 0,100000,false, 0,1, 0, 0.318926,0,LH_MCSLOCK,50000,IC3,16, 5715, 0.628719,TPCC, 1466055, 0.682781,false, 0.0512651,0,false,true,false,16,true,0, 0, 0, 8.37945,0, 0, 0.0343911, 0, 0, 5715, 0, 0.0137341, 0,true,true,2.79933e+06, 0, 0
0, 0, 3.41047, 0,100000,false, 0,1, 0, 0.307777,0,LH_MCSLOCK,50000,IC3,1, 92756, 250.991,TPCC, 3195286, 228.192,false, 23.3125,0,false,true,false,32,true,0, 0, 0, 296.383,0, 0, 0.0762846, 0, 0, 92756, 0, 243.719, 0,true,true,344990, 0, 0
0, 0, 1.83888, 0,100000,false, 0,1, 0, 0.307632,0,LH_MCSLOCK,50000,IC3,2, 44107, 11.1804,TPCC, 3147948, -96.9075,false, 108.445,0,false,true,false,32,true,0, 0, 0, 138.849,0, 0, 0.073737, 0, 0, 44107, 0, 6.45195, 0,true,true,725497, 0, 0
0, 0, 0.78454, 0,100000,false, 0,1, 0, 0.337702,0,LH_MCSLOCK,50000,IC3,4, 28486, 5.31884,TPCC, 3114382, -57.2116,false, 62.8449,0,false,true,false,32,true,0, 0, 0, 88.7168,0, 0, 0.0722636, 0, 0, 28486, 0, 1.75107, 0,true,true,1.12335e+06, 0, 0
0, 0, 0.735463, 0,100000,false, 0,1, 0, 0.459647,0,LH_MCSLOCK,50000,IC3,8, 14616, 5.01791,TPCC, 2985140, -13.1045,false, 18.4434,0,false,true,false,32,true,0, 0, 0, 43.6331,0, 0, 0.0746895, 0, 0, 14616, 0, 1.65401, 0,true,true,2.18926e+06, 0, 0
,,,,100000,false,,1,,,0,LH_MCSLOCK,50000,IC3,16,,,TPCC,,,false,,,false,true,false,32,true,,,,,,,,,,,,,,true,true,,,
0, 0, 0, 0,100000,false, 0,1, 0, 0.00814167,0,LH_MCSLOCK,50000,BAMBOO,1, 1690, 0.00704917,TPCC, 100000, 0.0275034,false, 0,0,false,true,false,1,true,0, 0, 0, 0.169015,0, 0, 0.00224831, 0, 0, 1690, 0, 0.000766281, 0,true,true,591664, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.00836481,0,LH_MCSLOCK,50000,BAMBOO,2, 1786, 0.00721303,TPCC, 100000, 0.0305071,false, 0,0,false,true,false,1,true,0, 0, 0, 0.178658,0, 0, 0.00214851, 0, 0, 1786, 0, 0.000745736, 0,true,true,559730, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.00896736,0,LH_MCSLOCK,50000,BAMBOO,4, 1900, 0.00722126,TPCC, 100000, 0.0343692,false, 0,0,false,true,false,1,true,0, 0, 0, 0.190062,0, 0, 0.00214632, 0, 0, 1900, 0, 0.00075154, 0,true,true,526143, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0136583,0,LH_MCSLOCK,50000,BAMBOO,8, 2378, 0.00721744,TPCC, 100000, 0.0643285,false, 0,0,false,true,false,1,true,0, 0, 0, 0.237876,0, 0, 0.00216867, 0, 0, 2378, 0, 0.000770732, 0,true,true,420387, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0210097,0,LH_MCSLOCK,50000,BAMBOO,16, 2535, 0.00777861,TPCC, 100000, 0.053498,false, 0,0,false,true,false,1,true,0, 0, 0, 0.253567,0, 0, 0.00233527, 0, 0, 2535, 0, 0.000832812, 0,true,true,394373, 0, 0
0, 0, 1.6625e-05, 0,100000,false, 0,1, 0, 0.0336417,0,LH_MCSLOCK,50000,BAMBOO,1, 5154, 0.269118,TPCC, 199958, 0.520171,false, 0.0012968,0,false,true,false,2,true,0, 0, 0, 1.0306,0, 0, 0.00372989, 1613, 0, 5154, 3, 0.043403, 0,true,true,388040, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0212503,0,LH_MCSLOCK,50000,BAMBOO,2, 2592, 0.0351134,TPCC, 197007, 0.132024,false, 4.589e-06,0,false,true,false,2,true,0, 0, 0, 0.510695,0, 0, 0.00335206, 4, 0, 2592, 0, 0.00147271, 0,true,true,771526, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0198829,0,LH_MCSLOCK,50000,BAMBOO,4, 2446, 0.0336757,TPCC, 196884, 0.124409,false, 0,0,false,true,false,2,true,0, 0, 0, 0.481631,0, 0, 0.00337993, 0, 0, 2446, 0, 0.00152901, 0,true,true,817572, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0325138,0,LH_MCSLOCK,50000,BAMBOO,8, 3042, 0.0337765,TPCC, 198095, 0.18776,false, 1.32e-06,0,false,true,false,2,true,0, 0, 0, 0.602723,0, 0, 0.00342678, 1, 0, 3042, 0, 0.00158042, 0,true,true,657334, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0394831,0,LH_MCSLOCK,50000,BAMBOO,16, 2811, 0.0343376,TPCC, 197431, 0.139088,false, 0,0,false,true,false,2,true,0, 0, 0, 0.555035,0, 0, 0.00334473, 0, 0, 2811, 0, 0.00153473, 0,true,true,711418, 0, 0
0, 0, 9.377e-05, 0,100000,false, 0,1, 0, 0.0622093,0,LH_MCSLOCK,50000,BAMBOO,1, 7512, 0.938549,TPCC, 399854, 1.67004,false, 0.0962173,0,false,true,false,4,true,0, 0, 0, 3.00388,0, 0, 0.00881998, 125334, 0, 7512, 8, 0.318017, 0,true,true,532450, 0, 0
0, 0, 5.1196e-05, 0,100000,false, 0,1, 0, 0.055175,0,LH_MCSLOCK,50000,BAMBOO,2, 4300, 0.300851,TPCC, 398500, 0.701629,false, 0.0163825,0,false,true,false,4,true,0, 0, 0, 1.71364,0, 0, 0.00953614, 42919, 0, 4300, 8, 0.0742648, 0,true,true,930182, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0445886,0,LH_MCSLOCK,50000,BAMBOO,4, 2924, 0.0769436,TPCC, 383785, 0.282838,false, 1.16e-05,0,false,true,false,4,true,0, 0, 0, 1.12242,0, 0, 0.00728736, 13, 0, 2924, 0, 0.00288973, 0,true,true,1.3677e+06, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0636428,0,LH_MCSLOCK,50000,BAMBOO,8, 3212, 0.0750916,TPCC, 389941, 0.361775,false, 2.305e-06,0,false,true,false,4,true,0, 0, 0, 1.25251,0, 0, 0.0074594, 3, 0, 3212, 0, 0.00312018, 0,true,true,1.24531e+06, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.0785737,0,LH_MCSLOCK,50000,BAMBOO,16, 2977, 0.0663929,TPCC, 376781, 0.274239,false, 1.316e-06,0,false,true,false,4,true,0, 0, 0, 1.1218,0, 0, 0.00677762, 1, 0, 2977, 0, 0.00302945, 0,true,true,1.34349e+06, 0, 0
0, 0, 0.000156489, 0,100000,false, 0,1, 0, 0.130737,0,LH_MCSLOCK,50000,BAMBOO,1, 14488, 6.70205,TPCC, 798692, 8.37789,false, 0.496723,0,false,true,false,8,true,0, 0, 0, 11.5717,0, 0, 0.0203523, 414965, 0, 14488, 21, 5.2218, 0,true,true,552168, 0, 0
0, 0, 0.000418362, 0,100000,false, 0,1, 0, 0.0987032,0,LH_MCSLOCK,50000,BAMBOO,2, 6224, 1.15541,TPCC, 663937, 2.10804,false, 0.10327,0,false,true,false,8,true,0, 0, 0, 4.1327,0, 0, 0.0240943, 189445, 0, 6223, 83, 0.438628, 0,true,true,1.28523e+06, 0, 0
0, 0, 0.000169409, 0,100000,false, 0,1, 0, 0.125539,0,LH_MCSLOCK,50000,BAMBOO,4, 5624, 0.706887,TPCC, 718887, 1.71569,false, 0.034734,0,false,true,false,8,true,0, 0, 0, 4.04301,0, 0, 0.0315639, 66484, 0, 5623, 33, 0.137643, 0,true,true,1.42248e+06, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.134546,0,LH_MCSLOCK,50000,BAMBOO,8, 3869, 0.196351,TPCC, 759479, 0.795927,false, 9.75e-06,0,false,true,false,8,true,0, 0, 0, 2.93881,0, 0, 0.024291, 12, 0, 3869, 0, 0.00641967, 0,true,true,2.06745e+06, 0, 0
0, 0, 0, 0,100000,false, 0,1, 0, 0.180306,0,LH_MCSLOCK,50000,BAMBOO,16, 3809, 0.197394,TPCC, 770458, 0.744337,false, 9.222e-06,0,false,true,false,8,true,0, 0, 0, 2.93479,0, 0, 0.0240244, 11, 0, 3809, 0, 0.00637345, 0,true,true,2.10021e+06, 0, 0
0, 0, 0.00163204, 0,100000,false, 0,1, 0, 0.264099,0,LH_MCSLOCK,50000,BAMBOO,1, 34472, 39.1858,TPCC, 1596067, 43.0404,false, 6.18102,0,false,true,false,16,true,0, 0, 0, 55.0203,0, 0, 0.0473226, 866973, 0, 34471, 89, 35.6902, 0,true,true,464139, 0, 0
0, 0, 0.00246664, 0,100000,false, 0,1, 0, 0.292847,0,LH_MCSLOCK,50000,BAMBOO,2, 15409, 13.788,TPCC, 1583505, 17.2511,false, 1.20758,0,false,true,false,16,true,0, 0, 0, 24.4015,0, 0, 0.0509181, 920498, 0, 15408, 268, 10.6741, 0,true,true,1.0383e+06, 0, 0
0, 0, 0.000705881, 0,100000,false, 0,1, 0, 0.217494,0,LH_MCSLOCK,50000,BAMBOO,4, 7618, 2.64422,TPCC, 1277146, 4.70712,false, 0.117098,0,false,true,false,16,true,0, 0, 0, 9.73042,0, 0, 0.0328647, 194040, 0, 7618, 118, 1.05849, 0,true,true,2.10005e+06, 0, 0
0, 0, 0.00055234, 0,100000,false, 0,1, 0, 0.261143,0,LH_MCSLOCK,50000,BAMBOO,8, 7064, 1.80766,TPCC, 1224834, 3.9054,false, 0.0207556,0,false,true,false,16,true,0, 0, 0, 8.65333,0, 0, 0.0314829, 36472, 0, 7064, 98, 0.515015, 0,true,true,2.26472e+06, 0, 0
,,,,100000,false,,1,,,0,LH_MCSLOCK,50000,BAMBOO,16,,,TPCC,,,false,,,false,true,false,16,true,,,,,,,,,,,,,,true,true,,,
0, 0, 0.0015596, 0,100000,false, 0,1, 0, 0.504963,0,LH_MCSLOCK,50000,BAMBOO,1, 77196, 207.264,TPCC, 3196599, 215.934,false, 19.5803,0,false,true,false,32,true,0, 0, 0, 246.765,0, 0, 0.0905537, 1114981, 0, 77195, 80, 199.493, 0,true,true,414529, 0, 0
0, 0, 0.0568206, 0,100000,false, 0,1, 0, 0.512104,0,LH_MCSLOCK,50000,BAMBOO,2, 34974, 71.9639,TPCC, 3130063, 79.7829,false, 17.0627,0,false,true,false,32,true,0, 0, 0, 109.471,0, 0, 0.3191, 1743963, 0, 34955, 3080, 65.076, 0,true,true,914963, 0, 0
0, 0, 0.0159326, 0,100000,false, 0,1, 0, 0.39225,0,LH_MCSLOCK,50000,BAMBOO,4, 15206, 15.7515,TPCC, 2254004, 20.8727,false, 2.63212,0,false,true,false,32,true,0, 0, 0, 34.2762,0, 0, 0.171862, 1352893, 0, 15199, 1539, 11.7761, 0,true,true,2.10432e+06, 0, 0
